State,Day 0,Population,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,1-May,2-May,3-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May,11-May,12-May,13-May,14-May,15-May,16-May,17-May,18-May,19-May,20-May,21-May,22-May,23-May,24-May,25-May,26-May,27-May,28-May,29-May,30-May,31-May,1-Jun,2-Jun,3-Jun,4-Jun,5-Jun,6-Jun,7-Jun,8-Jun,9-Jun,10-Jun
Virginia,8-Mar,8535519,219,254,290,391,460,604,739,890,1020,1250,1484,1706,2012,2407,2637,2878,3333,3645,4042,4509,5077,5274,5747,6171,6500,6889,7491,8053,8537,8990,9630,10266,10998,11594,12366,12970,13535,14339,14961,15846,16901,17731,18671,19492,20256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington,,236842,26,34,36,46,54,63,75,84,86,104,119,128,135,150,181,203,237,254,280,312,349,366,390,401,420,453,485,520,575,593,625,663,686,722,764,790,836,865,912,967,1004,1044,1106,1139,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfax,,1150795,32,44,47,77,80,124,156,187,224,244,288,328,372,387,426,488,532,570,690,777,946,1008,1164,1207,1298,1375,1476,1633,1809,1925,2077,2256,2362,2534,2745,2889,3002,3278,3448,3611,3897,4046,4340,4615,4834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loudon,,406850,13,13,16,18,26,41,52,59,59,85,103,119,130,150,167,188,209,238,258,274,296,309,324,344,367,378,385,413,425,446,468,475,498,529,564,596,628,688,727,746,832,881,931,961,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria,,159428,6,7,9,10,14,18,20,25,26,30,32,33,56,68,74,93,126,143,149,149,188,198,235,255,262,283,329,362,391,429,470,482,520,555,583,599,635,661,708,762,810,856,907,948,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince William,,468011,18,18,23,32,36,44,56,72,79,94,106,117,131,159,175,193,236,263,299,337,390,389,434,508,536,582,644,700,742,793,867,924,1027,1110,1184,1265,1353,1449,1527,1645,1781,1900,2026,2146,2223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
