State,Day 0,Population,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
Virginia,8-Mar,8535519,219,254,290,391,460,604,739,890,1020,1250,1484,1706,2012,2407,2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington,,236842,26,34,36,46,54,63,75,84,86,104,119,128,135,150,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfax,,1150795,32,44,47,77,80,124,156,187,224,244,288,328,372,387,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loudon,,406850,13,13,16,18,26,41,52,59,59,85,103,119,130,150,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria,,159428,6,7,9,10,14,18,20,25,26,30,32,33,56,68,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince William,,468011,18,18,23,32,36,44,56,72,79,94,106,117,131,159,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
